ID (Epoch timestamp), month, day, hour, minute, accumulated minutes, temperature, rainfall, relative humidity
1700997300,11,26,19,15,1155,20.1,6.5,80
1700997360,11,26,19,16,1156,20.1,6.5,80
1700997420,11,26,19,17,1157,20.1,6.5,80
1700997480,11,26,19,18,1158,20.1,6.5,80
1700997540,11,26,19,19,1159,20.1,6.5,80
1700997600,11,26,19,20,1160,20.1,6.5,80
1700997660,11,26,19,21,1161,20.1,6.5,80
1700997720,11,26,19,22,1162,20.1,6.5,80
1700997780,11,26,19,23,1163,20.1,6.5,80
1700997840,11,26,19,24,1164,20.1,6.5,80
1700997900,11,26,19,25,1165,20.1,6.5,79
1700997960,11,26,19,26,1166,20.1,6.5,79
1700998020,11,26,19,27,1167,20.1,6.5,79
1700998080,11,26,19,28,1168,20.1,6.5,79
1700998140,11,26,19,29,1169,20.1,6.5,79
1700998200,11,26,19,30,1170,20.1,6.5,79
1700998260,11,26,19,31,1171,20.1,6.5,79
1700998320,11,26,19,32,1172,20.1,6.5,79
1700998380,11,26,19,33,1173,20.1,6.5,79
1700998440,11,26,19,34,1174,20.1,6.5,79
1700998500,11,26,19,35,1175,20.1,6.5,79
1700998560,11,26,19,36,1176,20.1,6.5,79
1700998620,11,26,19,37,1177,20.1,6.5,79
1700998680,11,26,19,38,1178,20.1,6.5,79
1700998740,11,26,19,39,1179,20.1,6.5,79
1700998800,11,26,19,40,1180,20.1,6.5,79
1700998860,11,26,19,41,1181,20.1,6.5,79
1700998920,11,26,19,42,1182,20.1,6.5,79
1700998980,11,26,19,43,1183,20.1,6.5,79
1700999040,11,26,19,44,1184,20.1,6.5,79
1700999100,11,26,19,45,1185,20.1,6.5,79
1700999160,11,26,19,46,1186,20.1,6.5,79
1700999220,11,26,19,47,1187,20.1,6.5,79
1700999280,11,26,19,48,1188,20.1,6.5,79
1700999340,11,26,19,49,1189,20.1,6.5,79
1700999400,11,26,19,50,1190,20.1,6.5,79
1700999460,11,26,19,51,1191,20.1,6.5,79
1700999520,11,26,19,52,1192,20.1,6.5,79
1700999580,11,26,19,53,1193,20.1,6.5,79
1700999640,11,26,19,54,1194,20.1,6.5,79
1700999700,11,26,19,55,1195,20.1,6.5,79
1700999760,11,26,19,56,1196,20.1,6.5,79
1700999820,11,26,19,57,1197,20.1,6.5,79
1700999880,11,26,19,58,1198,20.1,6.5,79
1700999940,11,26,19,59,1199,20.1,6.5,79
1701000000,11,26,20,0,1200,20.1,6.5,79
1701000060,11,26,20,1,1201,20.1,6.5,79
1701000120,11,26,20,2,1202,20.1,6.5,79
1701000180,11,26,20,3,1203,20.1,6.5,79
1701000240,11,26,20,4,1204,20.1,6.5,79
1701000300,11,26,20,5,1205,20.1,6.5,79
1701000360,11,26,20,6,1206,20.1,6.5,79
1701000420,11,26,20,7,1207,20.1,6.5,79
1701000480,11,26,20,8,1208,20.1,6.5,79
1701000540,11,26,20,9,1209,20.1,6.5,79
1701000600,11,26,20,10,1210,20.1,6.5,79
1701000660,11,26,20,11,1211,20.1,6.5,79
1701000720,11,26,20,12,1212,20.1,6.5,79
1701000780,11,26,20,13,1213,20.1,6.5,79
1701000840,11,26,20,14,1214,20.1,6.5,79
1701000900,11,26,20,15,1215,20.1,6.5,79
1701000960,11,26,20,16,1216,20.1,6.5,79
1701001020,11,26,20,17,1217,20.1,6.5,79
1701001080,11,26,20,18,1218,20.1,6.5,79
1701001140,11,26,20,19,1219,20.1,6.5,79
1701001200,11,26,20,20,1220,20.1,6.5,79
1701001260,11,26,20,21,1221,20.1,6.5,79
1701001320,11,26,20,22,1222,20.1,6.5,79
1701001380,11,26,20,23,1223,20.1,6.5,79
1701001440,11,26,20,24,1224,20.1,6.5,79
1701001500,11,26,20,25,1225,20.1,6.5,80
1701001560,11,26,20,26,1226,20.1,6.5,80
1701001620,11,26,20,27,1227,20.1,6.5,80
1701001680,11,26,20,28,1228,20.1,6.5,80
1701001740,11,26,20,29,1229,20.1,6.5,80
1701001800,11,26,20,30,1230,20.1,6.5,80
1701001860,11,26,20,31,1231,20.1,6.5,80
1701001920,11,26,20,32,1232,20.1,6.5,80
1701001980,11,26,20,33,1233,20.1,6.5,80
1701002040,11,26,20,34,1234,20.1,6.5,80
1701002100,11,26,20,35,1235,20.1,6.5,80
1701002160,11,26,20,36,1236,20.1,6.5,80
1701002220,11,26,20,37,1237,20.1,6.5,80
1701002280,11,26,20,38,1238,20.1,6.5,80
1701002340,11,26,20,39,1239,20.1,6.5,80
1701002400,11,26,20,40,1240,20.1,6.5,80
1701002460,11,26,20,41,1241,20.1,6.5,80
1701002520,11,26,20,42,1242,20.1,6.5,80
1701002580,11,26,20,43,1243,20.1,6.5,80
1701002640,11,26,20,44,1244,20.1,6.5,80
1701002700,11,26,20,45,1245,20.1,6.5,80
1701002760,11,26,20,46,1246,20.1,6.5,80
1701002820,11,26,20,47,1247,20.1,6.5,80
1701002880,11,26,20,48,1248,20.1,6.5,80
1701002940,11,26,20,49,1249,20.1,6.5,80
1701003000,11,26,20,50,1250,20.1,6.5,80
1701003060,11,26,20,51,1251,20.1,6.5,80
1701003120,11,26,20,52,1252,20.1,6.5,80
1701003180,11,26,20,53,1253,20.1,6.5,80
1701003240,11,26,20,54,1254,20.1,6.5,80
1701003300,11,26,20,55,1255,20.3,6.5,79
1701003360,11,26,20,56,1256,20.3,6.5,79
1701003420,11,26,20,57,1257,20.3,6.5,79
1701003480,11,26,20,58,1258,20.3,6.5,79
1701003540,11,26,20,59,1259,20.3,6.5,79
1701003600,11,26,21,0,1260,20.3,6.5,79
1701003660,11,26,21,1,1261,20.3,6.5,79
1701003720,11,26,21,2,1262,20.3,6.5,79
1701003780,11,26,21,3,1263,20.3,6.5,79
1701003840,11,26,21,4,1264,20.3,6.5,79
1701003900,11,26,21,5,1265,20.3,6.5,79
1701003960,11,26,21,6,1266,20.3,6.5,79
1701004020,11,26,21,7,1267,20.3,6.5,79
1701004080,11,26,21,8,1268,20.3,6.5,79
1701004140,11,26,21,9,1269,20.3,6.5,79
1701004200,11,26,21,10,1270,20.3,6.5,79
1701004260,11,26,21,11,1271,20.3,6.5,79
1701004320,11,26,21,12,1272,20.3,6.5,79
1701004380,11,26,21,13,1273,20.3,6.5,79
1701004440,11,26,21,14,1274,20.3,6.5,79
1701004500,11,26,21,15,1275,20.3,6.5,79
1701004560,11,26,21,16,1276,20.3,6.5,79
1701004620,11,26,21,17,1277,20.3,6.5,79
1701004680,11,26,21,18,1278,20.3,6.5,79
1701004740,11,26,21,19,1279,20.3,6.5,79
1701004800,11,26,21,20,1280,20.3,6.5,79
1701004860,11,26,21,21,1281,20.3,6.5,79
1701004920,11,26,21,22,1282,20.3,6.5,79
1701004980,11,26,21,23,1283,20.3,6.5,79
1701005040,11,26,21,24,1284,20.3,6.5,79
1701005100,11,26,21,25,1285,20.3,6.5,79
1701005160,11,26,21,26,1286,20.3,6.5,79
1701005220,11,26,21,27,1287,20.3,6.5,79
1701005280,11,26,21,28,1288,20.3,6.5,79
1701005340,11,26,21,29,1289,20.3,6.5,79
1701005400,11,26,21,30,1290,20.3,6.5,79
1701005460,11,26,21,31,1291,20.3,6.5,79
1701005520,11,26,21,32,1292,20.3,6.5,79
1701005580,11,26,21,33,1293,20.3,6.5,79
1701005640,11,26,21,34,1294,20.3,6.5,79
1701005700,11,26,21,35,1295,20.5,6.5,78
1701005760,11,26,21,36,1296,20.5,6.5,78
1701005820,11,26,21,37,1297,20.5,6.5,78
1701005880,11,26,21,38,1298,20.5,6.5,78
1701005940,11,26,21,39,1299,20.5,6.5,78
1701006000,11,26,21,40,1300,20.5,6.5,78
1701006060,11,26,21,41,1301,20.5,6.5,78
1701006120,11,26,21,42,1302,20.5,6.5,78
1701006180,11,26,21,43,1303,20.5,6.5,78
1701006240,11,26,21,44,1304,20.5,6.5,78
1701006300,11,26,21,45,1305,20.5,6.5,78
1701006360,11,26,21,46,1306,20.5,6.5,78
1701006420,11,26,21,47,1307,20.5,6.5,78
1701006480,11,26,21,48,1308,20.5,6.5,78
1701006540,11,26,21,49,1309,20.5,6.5,78
1701006600,11,26,21,50,1310,20.5,6.5,78
1701006660,11,26,21,51,1311,20.5,6.5,78
1701006720,11,26,21,52,1312,20.5,6.5,78
1701006780,11,26,21,53,1313,20.5,6.5,78
1701006840,11,26,21,54,1314,20.5,6.5,78
1701006900,11,26,21,55,1315,20.4,6.5,79
1701006960,11,26,21,56,1316,20.4,6.5,79
1701007020,11,26,21,57,1317,20.4,6.5,79
1701007080,11,26,21,58,1318,20.4,6.5,79
1701007140,11,26,21,59,1319,20.4,6.5,79
1701007200,11,26,22,0,1320,20.4,6.5,79
1701007260,11,26,22,1,1321,20.4,6.5,79
1701007320,11,26,22,2,1322,20.4,6.5,79
1701007380,11,26,22,3,1323,20.4,6.5,79
1701007440,11,26,22,4,1324,20.4,6.5,79
1701007500,11,26,22,5,1325,20.4,6.5,79
1701007560,11,26,22,6,1326,20.4,6.5,79
1701007620,11,26,22,7,1327,20.4,6.5,79
1701007680,11,26,22,8,1328,20.4,6.5,79
1701007740,11,26,22,9,1329,20.4,6.5,79
1701007800,11,26,22,10,1330,20.4,6.5,79
1701007860,11,26,22,11,1331,20.4,6.5,79
1701007920,11,26,22,12,1332,20.4,6.5,79
1701007980,11,26,22,13,1333,20.4,6.5,79
1701008040,11,26,22,14,1334,20.4,6.5,79
1701008100,11,26,22,15,1335,20.4,6.5,79
1701008160,11,26,22,16,1336,20.4,6.5,79
1701008220,11,26,22,17,1337,20.4,6.5,79
1701008280,11,26,22,18,1338,20.4,6.5,79
1701008340,11,26,22,19,1339,20.4,6.5,79
1701008400,11,26,22,20,1340,20.4,6.5,79
1701008460,11,26,22,21,1341,20.4,6.5,79
1701008520,11,26,22,22,1342,20.4,6.5,79
1701008580,11,26,22,23,1343,20.4,6.5,79
1701008640,11,26,22,24,1344,20.4,6.5,79
1701008700,11,26,22,25,1345,20.3,6.5,80
1701008760,11,26,22,26,1346,20.3,6.5,80
1701008820,11,26,22,27,1347,20.3,6.5,80
1701008880,11,26,22,28,1348,20.3,6.5,80
1701008940,11,26,22,29,1349,20.3,6.5,80
1701009000,11,26,22,30,1350,20.3,6.5,80
1701009060,11,26,22,31,1351,20.3,6.5,80
1701009120,11,26,22,32,1352,20.3,6.5,80
1701009180,11,26,22,33,1353,20.3,6.5,80
1701009240,11,26,22,34,1354,20.3,6.5,80
1701009300,11,26,22,35,1355,20.4,6.5,79
1701009360,11,26,22,36,1356,20.4,6.5,79
1701009420,11,26,22,37,1357,20.4,6.5,79
1701009480,11,26,22,38,1358,20.4,6.5,79
1701009540,11,26,22,39,1359,20.4,6.5,79
1701009600,11,26,22,40,1360,20.4,6.5,79
1701009660,11,26,22,41,1361,20.4,6.5,79
1701009720,11,26,22,42,1362,20.4,6.5,79
1701009780,11,26,22,43,1363,20.4,6.5,79
1701009840,11,26,22,44,1364,20.4,6.5,79
1701009900,11,26,22,45,1365,20.5,6.5,78
1701009960,11,26,22,46,1366,20.5,6.5,78
1701010020,11,26,22,47,1367,20.5,6.5,78
1701010080,11,26,22,48,1368,20.5,6.5,78
1701010140,11,26,22,49,1369,20.5,6.5,78
1701010200,11,26,22,50,1370,20.5,6.5,78
1701010260,11,26,22,51,1371,20.5,6.5,78
1701010320,11,26,22,52,1372,20.5,6.5,78
1701010380,11,26,22,53,1373,20.5,6.5,78
1701010440,11,26,22,54,1374,20.5,6.5,78
1701010500,11,26,22,55,1375,20.4,6.5,79
1701010560,11,26,22,56,1376,20.4,6.5,79
1701010620,11,26,22,57,1377,20.4,6.5,79
1701010680,11,26,22,58,1378,20.4,6.5,79
1701010740,11,26,22,59,1379,20.4,6.5,79
1701010800,11,26,23,0,1380,20.4,6.5,79
1701010860,11,26,23,1,1381,20.4,6.5,79
1701010920,11,26,23,2,1382,20.4,6.5,79
1701010980,11,26,23,3,1383,20.4,6.5,79
1701011040,11,26,23,4,1384,20.4,6.5,79
1701011100,11,26,23,5,1385,20.3,6.5,80
1701011160,11,26,23,6,1386,20.3,6.5,80
1701011220,11,26,23,7,1387,20.3,6.5,80
1701011280,11,26,23,8,1388,20.3,6.5,80
1701011340,11,26,23,9,1389,20.3,6.5,80
1701011400,11,26,23,10,1390,20.3,6.5,80
1701011460,11,26,23,11,1391,20.3,6.5,80
1701011520,11,26,23,12,1392,20.3,6.5,80
1701011580,11,26,23,13,1393,20.3,6.5,80
1701011640,11,26,23,14,1394,20.3,6.5,80
1701011700,11,26,23,15,1395,20.3,6.5,81
1701011760,11,26,23,16,1396,20.3,6.5,81
1701011820,11,26,23,17,1397,20.3,6.5,81
1701011880,11,26,23,18,1398,20.3,6.5,81
1701011940,11,26,23,19,1399,20.3,6.5,81
1701012000,11,26,23,20,1400,20.3,6.5,81
1701012060,11,26,23,21,1401,20.3,6.5,81
1701012120,11,26,23,22,1402,20.3,6.5,81
1701012180,11,26,23,23,1403,20.3,6.5,81
1701012240,11,26,23,24,1404,20.3,6.5,81
1701012300,11,26,23,25,1405,20.1,6.5,82
1701012360,11,26,23,26,1406,20.1,6.5,82
1701012420,11,26,23,27,1407,20.1,6.5,82
1701012480,11,26,23,28,1408,20.1,6.5,82
1701012540,11,26,23,29,1409,20.1,6.5,82
1701012600,11,26,23,30,1410,20.1,6.5,82
1701012660,11,26,23,31,1411,20.1,6.5,82
1701012720,11,26,23,32,1412,20.1,6.5,82
1701012780,11,26,23,33,1413,20.1,6.5,82
1701012840,11,26,23,34,1414,20.1,6.5,82
1701012900,11,26,23,35,1415,20.1,6.5,82
1701012960,11,26,23,36,1416,20.1,6.5,82
1701013020,11,26,23,37,1417,20.1,6.5,82
1701013080,11,26,23,38,1418,20.1,6.5,82
1701013140,11,26,23,39,1419,20.1,6.5,82
1701013200,11,26,23,40,1420,20.1,6.5,82
1701013260,11,26,23,41,1421,20.1,6.5,82
1701013320,11,26,23,42,1422,20.1,6.5,82
1701013380,11,26,23,43,1423,20.1,6.5,82
1701013440,11,26,23,44,1424,20.1,6.5,82
1701013500,11,26,23,45,1425,20.2,6.5,82
1701013560,11,26,23,46,1426,20.2,6.5,82
1701013620,11,26,23,47,1427,20.2,6.5,82
1701013680,11,26,23,48,1428,20.2,6.5,82
1701013740,11,26,23,49,1429,20.2,6.5,82
1701013800,11,26,23,50,1430,20.2,6.5,82
1701013860,11,26,23,51,1431,20.2,6.5,82
1701013920,11,26,23,52,1432,20.2,6.5,82
1701013980,11,26,23,53,1433,20.2,6.5,82
1701014040,11,26,23,54,1434,20.2,6.5,82
1701014100,11,26,23,55,1435,20.2,3.5,82
1701014160,11,26,23,56,1436,20.2,3.5,82
1701014220,11,26,23,57,1437,20.2,3.5,82
1701014280,11,26,23,58,1438,20.2,3.5,82
1701014340,11,26,23,59,1439,20.2,3.5,82
1701014400,11,27,0,0,0,20.2,3.5,82
1701014460,11,27,0,1,1,20.2,3.5,82
1701014520,11,27,0,2,2,20.2,3.5,82
1701014580,11,27,0,3,3,20.2,3.5,82
1701014640,11,27,0,4,4,20.2,3.5,82
1701014700,11,27,0,5,5,20.1,0.0,82
1701014760,11,27,0,6,6,20.1,0.0,82
1701014820,11,27,0,7,7,20.1,0.0,82
1701014880,11,27,0,8,8,20.1,0.0,82
1701014940,11,27,0,9,9,20.1,0.0,82
1701015000,11,27,0,10,10,20.1,0.0,82
1701015060,11,27,0,11,11,20.1,0.0,82
1701015120,11,27,0,12,12,20.1,0.0,82
1701015180,11,27,0,13,13,20.1,0.0,82
1701015240,11,27,0,14,14,20.1,0.0,82
1701015300,11,27,0,15,15,20.0,0.0,84
1701015360,11,27,0,16,16,20.0,0.0,84
1701015420,11,27,0,17,17,20.0,0.0,84
1701015480,11,27,0,18,18,20.0,0.0,84
1701015540,11,27,0,19,19,20.0,0.0,84
1701015600,11,27,0,20,20,20.0,0.0,84
1701015660,11,27,0,21,21,20.0,0.0,84
1701015720,11,27,0,22,22,20.0,0.0,84
1701015780,11,27,0,23,23,20.0,0.0,84
1701015840,11,27,0,24,24,20.0,0.0,84
1701015900,11,27,0,25,25,19.8,0.0,85
1701015960,11,27,0,26,26,19.8,0.0,85
1701016020,11,27,0,27,27,19.8,0.0,85
1701016080,11,27,0,28,28,19.8,0.0,85
1701016140,11,27,0,29,29,19.8,0.0,85
1701016200,11,27,0,30,30,19.8,0.0,85
1701016260,11,27,0,31,31,19.8,0.0,85
1701016320,11,27,0,32,32,19.8,0.0,85
1701016380,11,27,0,33,33,19.8,0.0,85
1701016440,11,27,0,34,34,19.8,0.0,85
1701016500,11,27,0,35,35,19.7,0.0,87
1701016560,11,27,0,36,36,19.7,0.0,87
1701016620,11,27,0,37,37,19.7,0.0,87
1701016680,11,27,0,38,38,19.7,0.0,87
1701016740,11,27,0,39,39,19.7,0.0,87
1701016800,11,27,0,40,40,19.7,0.0,87
1701016860,11,27,0,41,41,19.7,0.0,87
1701016920,11,27,0,42,42,19.7,0.0,87
1701016980,11,27,0,43,43,19.7,0.0,87
1701017040,11,27,0,44,44,19.7,0.0,87
1701017100,11,27,0,45,45,19.5,0.0,88
1701017160,11,27,0,46,46,19.5,0.0,88
1701017220,11,27,0,47,47,19.5,0.0,88
1701017280,11,27,0,48,48,19.5,0.0,88
1701017340,11,27,0,49,49,19.5,0.0,88
1701017400,11,27,0,50,50,19.5,0.0,88
1701017460,11,27,0,51,51,19.5,0.0,88
1701017520,11,27,0,52,52,19.5,0.0,88
1701017580,11,27,0,53,53,19.5,0.0,88
1701017640,11,27,0,54,54,19.5,0.0,88
1701017700,11,27,0,55,55,19.4,0.0,89
1701017760,11,27,0,56,56,19.4,0.0,89
1701017820,11,27,0,57,57,19.4,0.0,89
1701017880,11,27,0,58,58,19.4,0.0,89
1701017940,11,27,0,59,59,19.4,0.0,89
1701018000,11,27,1,0,60,19.4,0.0,89
1701018060,11,27,1,1,61,19.4,0.0,89
1701018120,11,27,1,2,62,19.4,0.0,89
1701018180,11,27,1,3,63,19.4,0.0,89
1701018240,11,27,1,4,64,19.4,0.0,89
1701018300,11,27,1,5,65,19.4,0.0,90
1701018360,11,27,1,6,66,19.4,0.0,90
1701018420,11,27,1,7,67,19.4,0.0,90
1701018480,11,27,1,8,68,19.4,0.0,90
1701018540,11,27,1,9,69,19.4,0.0,90
1701018600,11,27,1,10,70,19.4,0.0,90
1701018660,11,27,1,11,71,19.4,0.0,90
1701018720,11,27,1,12,72,19.4,0.0,90
1701018780,11,27,1,13,73,19.4,0.0,90
1701018840,11,27,1,14,74,19.4,0.0,90
1701018900,11,27,1,15,75,19.4,0.0,90
1701018960,11,27,1,16,76,19.4,0.0,90
1701019020,11,27,1,17,77,19.4,0.0,90
1701019080,11,27,1,18,78,19.4,0.0,90
1701019140,11,27,1,19,79,19.4,0.0,90
1701019200,11,27,1,20,80,19.4,0.0,90
1701019260,11,27,1,21,81,19.4,0.0,90
1701019320,11,27,1,22,82,19.4,0.0,90
1701019380,11,27,1,23,83,19.4,0.0,90
1701019440,11,27,1,24,84,19.4,0.0,90
1701019500,11,27,1,25,85,19.4,0.0,91
1701019560,11,27,1,26,86,19.4,0.0,91
1701019620,11,27,1,27,87,19.4,0.0,91
1701019680,11,27,1,28,88,19.4,0.0,91
1701019740,11,27,1,29,89,19.4,0.0,91
1701019800,11,27,1,30,90,19.4,0.0,91
1701019860,11,27,1,31,91,19.4,0.0,91
1701019920,11,27,1,32,92,19.4,0.0,91
1701019980,11,27,1,33,93,19.4,0.0,91
1701020040,11,27,1,34,94,19.4,0.0,91
1701020100,11,27,1,35,95,19.3,0.0,92
1701020160,11,27,1,36,96,19.3,0.0,92
1701020220,11,27,1,37,97,19.3,0.0,92
1701020280,11,27,1,38,98,19.3,0.0,92
1701020340,11,27,1,39,99,19.3,0.0,92
1701020400,11,27,1,40,100,19.3,0.0,92
1701020460,11,27,1,41,101,19.3,0.0,92
1701020520,11,27,1,42,102,19.3,0.0,92
1701020580,11,27,1,43,103,19.3,0.0,92
1701020640,11,27,1,44,104,19.3,0.0,92
1701020700,11,27,1,45,105,19.3,0.0,92
1701020760,11,27,1,46,106,19.3,0.0,92
1701020820,11,27,1,47,107,19.3,0.0,92
1701020880,11,27,1,48,108,19.3,0.0,92
1701020940,11,27,1,49,109,19.3,0.0,92
1701021000,11,27,1,50,110,19.3,0.0,92
1701021060,11,27,1,51,111,19.3,0.0,92
1701021120,11,27,1,52,112,19.3,0.0,92
1701021180,11,27,1,53,113,19.3,0.0,92
1701021240,11,27,1,54,114,19.3,0.0,92
1701021300,11,27,1,55,115,19.3,0.0,91
1701021360,11,27,1,56,116,19.3,0.0,91
1701021420,11,27,1,57,117,19.3,0.0,91
1701021480,11,27,1,58,118,19.3,0.0,91
1701021540,11,27,1,59,119,19.3,0.0,91
1701021600,11,27,2,0,120,19.3,0.0,91
1701021660,11,27,2,1,121,19.3,0.0,91
1701021720,11,27,2,2,122,19.3,0.0,91
1701021780,11,27,2,3,123,19.3,0.0,91
1701021840,11,27,2,4,124,19.3,0.0,91
1701021900,11,27,2,5,125,19.3,0.0,91
1701021960,11,27,2,6,126,19.3,0.0,91
1701022020,11,27,2,7,127,19.3,0.0,91
1701022080,11,27,2,8,128,19.3,0.0,91
1701022140,11,27,2,9,129,19.3,0.0,91
1701022200,11,27,2,10,130,19.3,0.0,91
1701022260,11,27,2,11,131,19.3,0.0,91
1701022320,11,27,2,12,132,19.3,0.0,91
1701022380,11,27,2,13,133,19.3,0.0,91
1701022440,11,27,2,14,134,19.3,0.0,91
1701022500,11,27,2,15,135,19.4,0.0,90
1701022560,11,27,2,16,136,19.4,0.0,90
1701022620,11,27,2,17,137,19.4,0.0,90
1701022680,11,27,2,18,138,19.4,0.0,90
1701022740,11,27,2,19,139,19.4,0.0,90
1701022800,11,27,2,20,140,19.4,0.0,90
1701022860,11,27,2,21,141,19.4,0.0,90
1701022920,11,27,2,22,142,19.4,0.0,90
1701022980,11,27,2,23,143,19.4,0.0,90
1701023040,11,27,2,24,144,19.4,0.0,90
1701023100,11,27,2,25,145,19.4,0.0,90
1701023160,11,27,2,26,146,19.4,0.0,90
1701023220,11,27,2,27,147,19.4,0.0,90
1701023280,11,27,2,28,148,19.4,0.0,90
1701023340,11,27,2,29,149,19.4,0.0,90
1701023400,11,27,2,30,150,19.4,0.0,90
1701023460,11,27,2,31,151,19.4,0.0,90
1701023520,11,27,2,32,152,19.4,0.0,90
1701023580,11,27,2,33,153,19.4,0.0,90
1701023640,11,27,2,34,154,19.4,0.0,90
1701023700,11,27,2,35,155,19.5,0.0,89
1701023760,11,27,2,36,156,19.5,0.0,89
1701023820,11,27,2,37,157,19.5,0.0,89
1701023880,11,27,2,38,158,19.5,0.0,89
1701023940,11,27,2,39,159,19.5,0.0,89
1701024000,11,27,2,40,160,19.5,0.0,89
1701024060,11,27,2,41,161,19.5,0.0,89
1701024120,11,27,2,42,162,19.5,0.0,89
1701024180,11,27,2,43,163,19.5,0.0,89
1701024240,11,27,2,44,164,19.5,0.0,89
1701024300,11,27,2,45,165,19.4,0.0,89
1701024360,11,27,2,46,166,19.4,0.0,89
1701024420,11,27,2,47,167,19.4,0.0,89
1701024480,11,27,2,48,168,19.4,0.0,89
1701024540,11,27,2,49,169,19.4,0.0,89
1701024600,11,27,2,50,170,19.4,0.0,89
1701024660,11,27,2,51,171,19.4,0.0,89
1701024720,11,27,2,52,172,19.4,0.0,89
1701024780,11,27,2,53,173,19.4,0.0,89
1701024840,11,27,2,54,174,19.4,0.0,89
1701024900,11,27,2,55,175,19.4,0.0,89
1701024960,11,27,2,56,176,19.4,0.0,89
1701025020,11,27,2,57,177,19.4,0.0,89
1701025080,11,27,2,58,178,19.4,0.0,89
1701025140,11,27,2,59,179,19.4,0.0,89
1701025200,11,27,3,0,180,19.4,0.0,89
1701025260,11,27,3,1,181,19.4,0.0,89
1701025320,11,27,3,2,182,19.4,0.0,89
1701025380,11,27,3,3,183,19.4,0.0,89
1701025440,11,27,3,4,184,19.4,0.0,89
1701025500,11,27,3,5,185,19.4,0.0,89
1701025560,11,27,3,6,186,19.4,0.0,89
1701025620,11,27,3,7,187,19.4,0.0,89
1701025680,11,27,3,8,188,19.4,0.0,89
1701025740,11,27,3,9,189,19.4,0.0,89
1701025800,11,27,3,10,190,19.4,0.0,89
1701025860,11,27,3,11,191,19.4,0.0,89
1701025920,11,27,3,12,192,19.4,0.0,89
1701025980,11,27,3,13,193,19.4,0.0,89
1701026040,11,27,3,14,194,19.4,0.0,89
1701026100,11,27,3,15,195,19.4,0.0,89
1701026160,11,27,3,16,196,19.4,0.0,89
1701026220,11,27,3,17,197,19.4,0.0,89
1701026280,11,27,3,18,198,19.4,0.0,89
1701026340,11,27,3,19,199,19.4,0.0,89
1701026400,11,27,3,20,200,19.4,0.0,89
1701026460,11,27,3,21,201,19.4,0.0,89
1701026520,11,27,3,22,202,19.4,0.0,89
1701026580,11,27,3,23,203,19.4,0.0,89
1701026640,11,27,3,24,204,19.4,0.0,89
1701026700,11,27,3,25,205,19.4,0.0,89
1701026760,11,27,3,26,206,19.4,0.0,89
1701026820,11,27,3,27,207,19.4,0.0,89
1701026880,11,27,3,28,208,19.4,0.0,89
1701026940,11,27,3,29,209,19.4,0.0,89
1701027000,11,27,3,30,210,19.4,0.0,89
1701027060,11,27,3,31,211,19.4,0.0,89
1701027120,11,27,3,32,212,19.4,0.0,89
1701027180,11,27,3,33,213,19.4,0.0,89
1701027240,11,27,3,34,214,19.4,0.0,89
1701027300,11,27,3,35,215,19.4,0.0,89
1701027360,11,27,3,36,216,19.4,0.0,89
1701027420,11,27,3,37,217,19.4,0.0,89
1701027480,11,27,3,38,218,19.4,0.0,89
1701027540,11,27,3,39,219,19.4,0.0,89
1701027600,11,27,3,40,220,19.4,0.0,89
1701027660,11,27,3,41,221,19.4,0.0,89
1701027720,11,27,3,42,222,19.4,0.0,89
1701027780,11,27,3,43,223,19.4,0.0,89
1701027840,11,27,3,44,224,19.4,0.0,89
1701027900,11,27,3,45,225,19.4,0.0,88
1701027960,11,27,3,46,226,19.4,0.0,88
1701028020,11,27,3,47,227,19.4,0.0,88
1701028080,11,27,3,48,228,19.4,0.0,88
1701028140,11,27,3,49,229,19.4,0.0,88
1701028200,11,27,3,50,230,19.4,0.0,88
1701028260,11,27,3,51,231,19.4,0.0,88
1701028320,11,27,3,52,232,19.4,0.0,88
1701028380,11,27,3,53,233,19.4,0.0,88
1701028440,11,27,3,54,234,19.4,0.0,88
1701028500,11,27,3,55,235,19.3,0.0,89
1701028560,11,27,3,56,236,19.3,0.0,89
1701028620,11,27,3,57,237,19.3,0.0,89
1701028680,11,27,3,58,238,19.3,0.0,89
1701028740,11,27,3,59,239,19.3,0.0,89
1701028800,11,27,4,0,240,19.3,0.0,89
1701028860,11,27,4,1,241,19.3,0.0,89
1701028920,11,27,4,2,242,19.3,0.0,89
1701028980,11,27,4,3,243,19.3,0.0,89
1701029040,11,27,4,4,244,19.3,0.0,89
1701029100,11,27,4,5,245,19.3,0.0,89
1701029160,11,27,4,6,246,19.3,0.0,89
1701029220,11,27,4,7,247,19.3,0.0,89
1701029280,11,27,4,8,248,19.3,0.0,89
1701029340,11,27,4,9,249,19.3,0.0,89
1701029400,11,27,4,10,250,19.3,0.0,89
1701029460,11,27,4,11,251,19.3,0.0,89
1701029520,11,27,4,12,252,19.3,0.0,89
1701029580,11,27,4,13,253,19.3,0.0,89
1701029640,11,27,4,14,254,19.3,0.0,89
1701029700,11,27,4,15,255,19.4,0.0,88
1701029760,11,27,4,16,256,19.4,0.0,88
1701029820,11,27,4,17,257,19.4,0.0,88
1701029880,11,27,4,18,258,19.4,0.0,88
1701029940,11,27,4,19,259,19.4,0.0,88
1701030000,11,27,4,20,260,19.4,0.0,88
